2021-11-27 04:24:53.919507,16566,848,4411374,4393040,12,16473,16721
2021-11-27 10:20:23.333654,16578,848,4411374,4393040,12,16473,16721
2021-11-28 04:24:45.351915,16578,848,4426033,4407812,12,14772,14660
2021-11-28 10:20:51.903116,16588,848,4426033,4407812,12,14772,14660
2021-11-29 04:25:33.504435,16588,848,4431336,4413429,10,5617,5307
2021-11-29 05:17:52.056932,16588,848,4439574,4421667,10,13855,13545
2021-11-29 10:21:19.426015,16596,848,4439574,4421667,10,13855,13545
2021-11-30 04:21:14.000103,16596,848,4456652,4438954,8,17287,17079
2021-11-30 10:17:40.452620,16601,848,4456652,4438954,8,17287,17079
2021-12-01 04:25:52.391764,16601,848,4475425,4457677,5,18723,18789
2021-12-01 10:21:27.149152,16609,848,4475425,4457677,5,18723,18789
2021-12-02 04:25:27.015063,16609,848,4491850,4473526,8,15849,16430
2021-12-02 10:24:58.337692,16626,848,4491850,4473526,8,15849,16430
2021-12-03 04:25:32.581921,16626,848,4507035,4488710,17,15184,15185
2021-12-04 04:25:46.644635,16637,848,4523528,4504860,11,16150,16495
2021-12-04 10:20:37.420733,16648,848,4523528,4504860,11,16150,16495
2021-12-05 04:25:44.109645,16648,848,4536780,4518083,11,13223,13252
2021-12-05 10:20:39.941914,16652,848,4536780,4518083,11,13223,13252
2021-12-06 04:25:55.670752,16652,848,4546922,4528043,4,9960,10144
2021-12-06 10:21:42.802112,16662,848,4546922,4528043,4,9960,10144
2021-12-07 04:26:25.485692,16662,848,4565572,4547856,10,19813,18653
2021-12-07 10:23:09.037276,16683,848,4565572,4547856,10,19813,18653
2021-12-08 04:25:43.756825,16683,848,4583889,4566149,21,18293,18317
2021-12-08 10:21:37.867346,16688,848,4583889,4566149,21,18293,18317
2021-12-09 04:25:49.598998,16688,848,4600226,4582236,5,16087,16338
2021-12-09 10:21:50.018960,16704,848,4600226,4582236,5,16087,16338
2021-12-10 04:25:39.274296,16705,848,4615676,4597765,17,15529,15450
2021-12-10 10:21:32.618800,16721,848,4615676,4597765,17,15529,15450
2021-12-11 04:25:14.759691,16721,848,4632446,4614110,16,16345,16770
2021-12-11 10:20:38.135780,16731,848,4632446,4614110,16,16345,16770
2021-12-12 04:25:21.098809,16731,848,4646270,4628598,10,14488,13825
2021-12-12 10:20:44.099804,16737,848,4646270,4628598,10,14488,13825
2021-12-13 04:26:01.703994,16737,848,4657395,4639667,6,11069,11126
2021-12-13 10:21:44.143607,16742,848,4657395,4639667,6,11069,11126
2021-12-14 04:25:37.171332,16742,848,4672651,4655350,5,15683,15265
2021-12-14 10:21:41.601936,16752,848,4672651,4655350,5,15683,15265
2021-12-15 04:25:27.519440,16752,848,4690800,4672174,10,16824,18150
2021-12-15 10:21:34.630580,16759,849,4690800,4672174,10,16824,18150
2021-12-16 04:25:23.376813,16759,849,4710205,4689895,7,17721,19405
2021-12-16 10:20:59.129053,16771,849,4710205,4689895,7,17721,19405
2021-12-17 04:25:43.414355,16771,849,4729623,4709526,12,19631,19418
2021-12-17 10:21:15.441371,16786,849,4729623,4709526,12,19631,19418
2021-12-18 04:25:37.814015,16786,849,4747250,4727825,15,18299,17629
2021-12-18 10:21:12.000146,16799,849,4747250,4727825,15,18299,17629
2021-12-19 04:25:48.684803,16799,849,4763385,4744216,13,16391,16138
2021-12-19 10:20:50.387513,16805,850,4763385,4744216,13,16391,16138
2021-12-20 04:26:40.916989,16805,850,4774769,4756108,6,11892,11387
2021-12-20 10:22:12.964640,16816,850,4774769,4756108,6,11892,11387
2021-12-21 04:26:24.493132,16816,850,4794007,4775550,11,19442,19258
2021-12-21 10:21:58.766690,16826,850,4794007,4775550,11,19442,19258
2021-12-22 04:26:27.948551,16826,850,4813164,4794827,10,19277,19159
2021-12-22 10:21:51.070991,16840,850,4813164,4794827,10,19277,19159
2021-12-23 04:26:39.759082,16840,850,4829258,4810401,14,15574,16094
2021-12-23 10:21:51.692366,16853,850,4829258,4810401,14,15574,16094
2021-12-24 04:26:15.356949,16853,850,4844559,4825692,13,15291,15301
