inspection_date,notifiable_inspection,home_quarantine_inspection,expanded_inspection,total
2021/8/29,105.0,0.0,12930.0,13035.0
2021/8/30,116.0,0.0,31848.0,31964.0
2021/8/31,115.0,0.0,28418.0,28533.0
2021/9/1,90.0,0.0,25496.0,25586.0
2021/9/2,81.0,0.0,20670.0,20751.0
2021/9/3,111.0,0.0,26858.0,26969.0
2021/9/4,74.0,0.0,20012.0,20086.0
2021/9/5,49.0,0.0,16304.0,16353.0
2021/9/6,175.0,0.0,34372.0,34547.0
2021/9/7,117.0,0.0,30451.0,30568.0
2021/9/8,127.0,0.0,29709.0,29836.0
2021/9/9,128.0,0.0,24687.0,24815.0
2021/9/10,119.0,0.0,29109.0,29228.0
2021/9/11,129.0,0.0,21859.0,21988.0
2021/9/12,95.0,0.0,9800.0,9895.0
2021/9/13,316.0,0.0,30653.0,30969.0
2021/9/14,103.0,0.0,26239.0,26342.0
2021/9/15,116.0,0.0,24949.0,25065.0
2021/9/16,110.0,0.0,21188.0,21298.0
2021/9/17,100.0,0.0,20030.0,20130.0
2021/9/18,91.0,0.0,15208.0,15299.0
2021/9/19,66.0,0.0,12759.0,12825.0
2021/9/20,85.0,0.0,22625.0,22710.0
2021/9/21,104.0,0.0,14175.0,14279.0
2021/9/22,116.0,0.0,29028.0,29144.0
2021/9/23,104.0,0.0,20491.0,20595.0
2021/9/24,93.0,0.0,27700.0,27793.0
2021/9/25,84.0,0.0,19717.0,19801.0
2021/9/26,74.0,0.0,14567.0,14641.0
2021/9/27,177.0,0.0,30472.0,30649.0
2021/9/28,104.0,0.0,24997.0,25101.0
2021/9/29,91.0,0.0,24284.0,24375.0
2021/9/30,103.0,0.0,18474.0,18577.0
2021/10/1,97.0,0.0,23487.0,23584.0
2021/10/2,83.0,0.0,17871.0,17954.0
2021/10/3,61.0,0.0,12932.0,12993.0
2021/10/4,95.0,0.0,27673.0,27768.0
2021/10/5,79.0,0.0,23121.0,23200.0
2021/10/6,69.0,0.0,22486.0,22555.0
2021/10/7,100.0,0.0,18262.0,18362.0
2021/10/8,89.0,0.0,21192.0,21281.0
2021/10/9,71.0,0.0,16500.0,16571.0
2021/10/10,61.0,0.0,11872.0,11933.0
2021/10/11,64.0,0.0,20005.0,20069.0
2021/10/12,88.0,0.0,25816.0,25904.0
2021/10/13,69.0,0.0,21736.0,21805.0
2021/10/14,64.0,0.0,17321.0,17385.0
2021/10/15,66.0,0.0,23037.0,23103.0
2021/10/16,45.0,0.0,16160.0,16205.0
2021/10/17,64.0,0.0,11005.0,11069.0
2021/10/18,68.0,0.0,23538.0,23606.0
2021/10/19,63.0,0.0,18905.0,18968.0
2021/10/20,40.0,0.0,19790.0,19830.0
2021/10/21,54.0,0.0,15446.0,15500.0
2021/10/22,63.0,0.0,18424.0,18487.0
2021/10/23,44.0,0.0,13966.0,14010.0
2021/10/24,35.0,0.0,10117.0,10152.0
2021/10/25,60.0,0.0,22346.0,22406.0
2021/10/26,61.0,0.0,18264.0,18325.0
2021/10/27,44.0,0.0,18213.0,18257.0
2021/10/28,69.0,0.0,15235.0,15304.0
2021/10/29,41.0,0.0,11558.0,11599.0
2021/10/30,0.0,0.0,0.0,0.0
2021/10/31,0.0,0.0,0.0,0.0
2021/11/1,0.0,0.0,0.0,0.0
