inspection_date,notifiable_inspection,home_quarantine_inspection,expanded_inspection,total
2021/8/29,105.0,0.0,12900.0,13005.0
2021/8/30,116.0,0.0,31827.0,31943.0
2021/8/31,115.0,0.0,28416.0,28531.0
2021/9/1,92.0,0.0,25537.0,25629.0
2021/9/2,81.0,0.0,20656.0,20737.0
2021/9/3,111.0,0.0,26868.0,26979.0
2021/9/4,75.0,0.0,19973.0,20048.0
2021/9/5,49.0,0.0,16303.0,16352.0
2021/9/6,175.0,0.0,34398.0,34573.0
2021/9/7,117.0,0.0,30498.0,30615.0
2021/9/8,127.0,0.0,29688.0,29815.0
2021/9/9,128.0,0.0,24763.0,24891.0
2021/9/10,119.0,0.0,29163.0,29282.0
2021/9/11,129.0,0.0,21827.0,21956.0
2021/9/12,95.0,0.0,9781.0,9876.0
2021/9/13,316.0,0.0,30643.0,30959.0
2021/9/14,103.0,0.0,26232.0,26335.0
2021/9/15,117.0,0.0,24930.0,25047.0
2021/9/16,110.0,0.0,21165.0,21275.0
2021/9/17,101.0,0.0,20019.0,20120.0
2021/9/18,93.0,0.0,15197.0,15290.0
2021/9/19,66.0,0.0,12751.0,12817.0
2021/9/20,86.0,0.0,22598.0,22684.0
2021/9/21,104.0,0.0,14170.0,14274.0
2021/9/22,116.0,0.0,29056.0,29172.0
2021/9/23,106.0,0.0,20481.0,20587.0
2021/9/24,94.0,0.0,27700.0,27794.0
2021/9/25,84.0,0.0,19696.0,19780.0
2021/9/26,74.0,0.0,14553.0,14627.0
2021/9/27,177.0,0.0,30467.0,30644.0
2021/9/28,104.0,0.0,25003.0,25107.0
2021/9/29,91.0,0.0,24270.0,24361.0
2021/9/30,103.0,0.0,18441.0,18544.0
2021/10/1,98.0,0.0,23468.0,23566.0
2021/10/2,83.0,0.0,17842.0,17925.0
2021/10/3,62.0,0.0,12861.0,12923.0
2021/10/4,96.0,0.0,27672.0,27768.0
2021/10/5,80.0,0.0,23108.0,23188.0
2021/10/6,69.0,0.0,22480.0,22549.0
2021/10/7,101.0,0.0,18257.0,18358.0
2021/10/8,89.0,0.0,21192.0,21281.0
2021/10/9,71.0,0.0,16494.0,16565.0
2021/10/10,61.0,0.0,11867.0,11928.0
2021/10/11,64.0,0.0,19962.0,20026.0
2021/10/12,88.0,0.0,25814.0,25902.0
2021/10/13,70.0,0.0,21719.0,21789.0
2021/10/14,64.0,0.0,17270.0,17334.0
2021/10/15,66.0,0.0,22951.0,23017.0
2021/10/16,46.0,0.0,16155.0,16201.0
2021/10/17,64.0,0.0,10831.0,10895.0
2021/10/18,69.0,0.0,15239.0,15308.0
2021/10/19,0.0,0.0,0.0,0.0
2021/10/20,0.0,0.0,0.0,0.0
2021/10/21,0.0,0.0,0.0,0.0
2021/10/22,0.0,0.0,0.0,0.0
2021/10/23,0.0,0.0,0.0,0.0
2021/10/24,0.0,0.0,0.0,0.0
2021/10/25,0.0,0.0,0.0,0.0
