,id,datetime,provience,name,beds,reference
140,276,2021-05-09T09:31:33,KPK,"Rehman Hotel, Skardu",10,https://covid.gov.pk/facilities/List%20of%20Province-wise%20COVID-19%20Quarantine%20Facilities%20Pakistan.pdf 
141,277,2021-05-09T09:31:33,KPK,"Indus Motel, Skardu",18,https://covid.gov.pk/facilities/List%20of%20Province-wise%20COVID-19%20Quarantine%20Facilities%20Pakistan.pdf 
142,278,2021-05-09T09:31:33,KPK,"Ansar Hotel, Skardu",14,https://covid.gov.pk/facilities/List%20of%20Province-wise%20COVID-19%20Quarantine%20Facilities%20Pakistan.pdf 
143,279,2021-05-09T09:31:33,KPK,"Baltistan Mountain Hall, Skardu",10,https://covid.gov.pk/facilities/List%20of%20Province-wise%20COVID-19%20Quarantine%20Facilities%20Pakistan.pdf 
144,280,2021-05-09T09:31:33,KPK,"PTDC, Skardu",20,https://covid.gov.pk/facilities/List%20of%20Province-wise%20COVID-19%20Quarantine%20Facilities%20Pakistan.pdf 
145,281,2021-05-09T09:31:33,KPK,"Concordia Motel, Skardu",25,https://covid.gov.pk/facilities/List%20of%20Province-wise%20COVID-19%20Quarantine%20Facilities%20Pakistan.pdf 
146,282,2021-05-09T09:31:33,KPK,"Baltistan Continental, Skardu",20,https://covid.gov.pk/facilities/List%20of%20Province-wise%20COVID-19%20Quarantine%20Facilities%20Pakistan.pdf 
147,283,2021-05-09T09:31:33,KPK,"Mountain Lodge, Skardu",10,https://covid.gov.pk/facilities/List%20of%20Province-wise%20COVID-19%20Quarantine%20Facilities%20Pakistan.pdf 
148,284,2021-05-09T09:31:33,KPK," Serena, Shigar",20,https://covid.gov.pk/facilities/List%20of%20Province-wise%20COVID-19%20Quarantine%20Facilities%20Pakistan.pdf 
149,285,2021-05-09T09:31:33,KPK," Riverview, Shigar",12,https://covid.gov.pk/facilities/List%20of%20Province-wise%20COVID-19%20Quarantine%20Facilities%20Pakistan.pdf 
150,286,2021-05-09T09:31:33,KPK," Space, Shigar",18,https://covid.gov.pk/facilities/List%20of%20Province-wise%20COVID-19%20Quarantine%20Facilities%20Pakistan.pdf 
151,287,2021-05-09T09:31:33,KPK," Kakuram Lodge, Ghanche",18,https://covid.gov.pk/facilities/List%20of%20Province-wise%20COVID-19%20Quarantine%20Facilities%20Pakistan.pdf 
152,288,2021-05-09T09:31:33,KPK," Taj Mohel, Ghanche",2,https://covid.gov.pk/facilities/List%20of%20Province-wise%20COVID-19%20Quarantine%20Facilities%20Pakistan.pdf 
153,289,2021-05-09T09:31:33,KPK," Chiqchan Palace, Ghanche",4,https://covid.gov.pk/facilities/List%20of%20Province-wise%20COVID-19%20Quarantine%20Facilities%20Pakistan.pdf 
154,290,2021-05-09T09:31:33,KPK," K-2 Hotel, Ghanche",12,https://covid.gov.pk/facilities/List%20of%20Province-wise%20COVID-19%20Quarantine%20Facilities%20Pakistan.pdf 
155,291,2021-05-09T09:31:33,KPK," Shyoke Hotel, Ghanche",4,https://covid.gov.pk/facilities/List%20of%20Province-wise%20COVID-19%20Quarantine%20Facilities%20Pakistan.pdf 
156,292,2021-05-09T09:31:33,KPK," Staling, Kharmang",15,https://covid.gov.pk/facilities/List%20of%20Province-wise%20COVID-19%20Quarantine%20Facilities%20Pakistan.pdf 
157,293,2021-05-09T09:31:33,KPK," Qazburg Thang (2), Kharmang",8,https://covid.gov.pk/facilities/List%20of%20Province-wise%20COVID-19%20Quarantine%20Facilities%20Pakistan.pdf 
158,294,2021-05-09T09:31:33,KPK," Reserve Camp, Kharmang",11,https://covid.gov.pk/facilities/List%20of%20Province-wise%20COVID-19%20Quarantine%20Facilities%20Pakistan.pdf 
159,295,2021-05-09T09:31:33,KPK," Lahore Qalandar Hotel, Astore",17,https://covid.gov.pk/facilities/List%20of%20Province-wise%20COVID-19%20Quarantine%20Facilities%20Pakistan.pdf 
160,296,2021-05-09T09:31:33,KPK,GRAND TOTAL,"23,557",https://covid.gov.pk/facilities/List%20of%20Province-wise%20COVID-19%20Quarantine%20Facilities%20Pakistan.pdf 
161,297,2021-05-09T11:09:08,Fedral,PIMS – (POCT + PCR),,https://covid.gov.pk/facilities/29%20April%202021%20Current%20Laboratory%20Testing%20Capacity%20for%20COVID%20Web.pdf
162,298,2021-05-09T11:09:08,Fedral,Islamabad Diagnostic Center (IDC),,https://covid.gov.pk/facilities/29%20April%202021%20Current%20Laboratory%20Testing%20Capacity%20for%20COVID%20Web.pdf
163,299,2021-05-09T11:09:08,Fedral,Biotech Lab and Research Center,,https://covid.gov.pk/facilities/29%20April%202021%20Current%20Laboratory%20Testing%20Capacity%20for%20COVID%20Web.pdf
164,300,2021-05-09T11:09:08,Fedral,Metropole Laboratories,,https://covid.gov.pk/facilities/29%20April%202021%20Current%20Laboratory%20Testing%20Capacity%20for%20COVID%20Web.pdf
165,301,2021-05-09T11:09:08,Fedral,Capital Diagnostic Centre,,https://covid.gov.pk/facilities/29%20April%202021%20Current%20Laboratory%20Testing%20Capacity%20for%20COVID%20Web.pdf
166,302,2021-05-09T11:09:08,Fedral,Biogene,,https://covid.gov.pk/facilities/29%20April%202021%20Current%20Laboratory%20Testing%20Capacity%20for%20COVID%20Web.pdf
167,303,2021-05-09T11:09:08,Fedral,Shifa International,,https://covid.gov.pk/facilities/29%20April%202021%20Current%20Laboratory%20Testing%20Capacity%20for%20COVID%20Web.pdf
168,304,2021-05-09T11:09:08,Fedral,Excel Labs,,https://covid.gov.pk/facilities/29%20April%202021%20Current%20Laboratory%20Testing%20Capacity%20for%20COVID%20Web.pdf
169,305,2021-05-09T11:09:08,Fedral,Global Clinical Care Diagnostic Centre,,https://covid.gov.pk/facilities/29%20April%202021%20Current%20Laboratory%20Testing%20Capacity%20for%20COVID%20Web.pdf
170,306,2021-05-09T11:09:08,Fedral,Temar Diagnostics,,https://covid.gov.pk/facilities/29%20April%202021%20Current%20Laboratory%20Testing%20Capacity%20for%20COVID%20Web.pdf
171,307,2021-05-09T11:09:08,Fedral,Margalla Diagnostics and Clinics,,https://covid.gov.pk/facilities/29%20April%202021%20Current%20Laboratory%20Testing%20Capacity%20for%20COVID%20Web.pdf
172,308,2021-05-09T11:09:08,Fedral,Advanced Diagnostics Centre,,https://covid.gov.pk/facilities/29%20April%202021%20Current%20Laboratory%20Testing%20Capacity%20for%20COVID%20Web.pdf
173,309,2021-05-09T11:09:08,Fedral,Kulsum Intl Hospital,,https://covid.gov.pk/facilities/29%20April%202021%20Current%20Laboratory%20Testing%20Capacity%20for%20COVID%20Web.pdf
174,310,2021-05-09T11:09:08,Fedral,Maroof Hospital,,https://covid.gov.pk/facilities/29%20April%202021%20Current%20Laboratory%20Testing%20Capacity%20for%20COVID%20Web.pdf
175,311,2021-05-09T11:09:08,Fedral,Nayab Labs,,https://covid.gov.pk/facilities/29%20April%202021%20Current%20Laboratory%20Testing%20Capacity%20for%20COVID%20Web.pdf
176,312,2021-05-09T11:09:08,Fedral,Medikay Pvt limited,,https://covid.gov.pk/facilities/29%20April%202021%20Current%20Laboratory%20Testing%20Capacity%20for%20COVID%20Web.pdf
177,313,2021-05-09T11:09:08,Fedral,Akbar Niazi Teaching Hospital,,https://covid.gov.pk/facilities/29%20April%202021%20Current%20Laboratory%20Testing%20Capacity%20for%20COVID%20Web.pdf
178,314,2021-05-09T11:09:08,Fedral,"Real Time PCR Diagnostic, Research & Reference Laboratories",,https://covid.gov.pk/facilities/29%20April%202021%20Current%20Laboratory%20Testing%20Capacity%20for%20COVID%20Web.pdf
179,315,2021-05-09T11:09:08,Fedral,Shaafi Hospital PWD,,https://covid.gov.pk/facilities/29%20April%202021%20Current%20Laboratory%20Testing%20Capacity%20for%20COVID%20Web.pdf
180,316,2021-05-09T11:09:08,Fedral,Crown Diagnostic Centre,,https://covid.gov.pk/facilities/29%20April%202021%20Current%20Laboratory%20Testing%20Capacity%20for%20COVID%20Web.pdf
181,317,2021-05-09T11:09:08,Fedral,Shaheen Medical Laboratories & Health Services,,https://covid.gov.pk/facilities/29%20April%202021%20Current%20Laboratory%20Testing%20Capacity%20for%20COVID%20Web.pdf
182,318,2021-05-09T11:09:08,Fedral,DAHA Lab and Diagnostic,,https://covid.gov.pk/facilities/29%20April%202021%20Current%20Laboratory%20Testing%20Capacity%20for%20COVID%20Web.pdf
183,319,2021-05-09T11:09:08,Fedral,Rehman Laboratories,,https://covid.gov.pk/facilities/29%20April%202021%20Current%20Laboratory%20Testing%20Capacity%20for%20COVID%20Web.pdf
184,320,2021-05-09T11:09:08,Fedral,Islamabad Health Care Laboratory,,https://covid.gov.pk/facilities/29%20April%202021%20Current%20Laboratory%20Testing%20Capacity%20for%20COVID%20Web.pdf
185,321,2021-05-09T11:09:08,Fedral,Biomaxx Lab and Diagnostic Centre,,https://covid.gov.pk/facilities/29%20April%202021%20Current%20Laboratory%20Testing%20Capacity%20for%20COVID%20Web.pdf
186,322,2021-05-09T11:09:08,Fedral,Ali Medical Centre,,https://covid.gov.pk/facilities/29%20April%202021%20Current%20Laboratory%20Testing%20Capacity%20for%20COVID%20Web.pdf
187,323,2021-05-09T11:09:08,Fedral,Ideal Labs & Diagnostic Center,,https://covid.gov.pk/facilities/29%20April%202021%20Current%20Laboratory%20Testing%20Capacity%20for%20COVID%20Web.pdf
188,324,2021-05-09T11:09:08,Fedral,European Diagnostic Center,,https://covid.gov.pk/facilities/29%20April%202021%20Current%20Laboratory%20Testing%20Capacity%20for%20COVID%20Web.pdf
189,325,2021-05-09T11:09:08,Fedral,BEKS Advanced Medical Services (Pvt) Ltd,,https://covid.gov.pk/facilities/29%20April%202021%20Current%20Laboratory%20Testing%20Capacity%20for%20COVID%20Web.pdf
190,326,2021-05-09T11:09:08,Fedral,MedAsk,,https://covid.gov.pk/facilities/29%20April%202021%20Current%20Laboratory%20Testing%20Capacity%20for%20COVID%20Web.pdf
191,327,2021-05-09T11:09:08,Fedral,IHITC Lab,,https://covid.gov.pk/facilities/29%20April%202021%20Current%20Laboratory%20Testing%20Capacity%20for%20COVID%20Web.pdf
192,328,2021-05-09T11:09:08,Punjab,Punjab Forensic Science Auth Lab,,https://covid.gov.pk/facilities/29%20April%202021%20Current%20Laboratory%20Testing%20Capacity%20for%20COVID%20Web.pdf
193,329,2021-05-09T11:09:08,Punjab,Jinnah Hospital,,https://covid.gov.pk/facilities/29%20April%202021%20Current%20Laboratory%20Testing%20Capacity%20for%20COVID%20Web.pdf
194,330,2021-05-09T11:09:08,Punjab,PKLI,,https://covid.gov.pk/facilities/29%20April%202021%20Current%20Laboratory%20Testing%20Capacity%20for%20COVID%20Web.pdf
195,331,2021-05-09T11:09:08,Punjab,Lahore General Hospital,,https://covid.gov.pk/facilities/29%20April%202021%20Current%20Laboratory%20Testing%20Capacity%20for%20COVID%20Web.pdf
196,332,2021-05-09T11:09:08,Punjab,CAMB,,https://covid.gov.pk/facilities/29%20April%202021%20Current%20Laboratory%20Testing%20Capacity%20for%20COVID%20Web.pdf
197,333,2021-05-09T11:09:08,Punjab,UVAS (BSL-3),,https://covid.gov.pk/facilities/29%20April%202021%20Current%20Laboratory%20Testing%20Capacity%20for%20COVID%20Web.pdf
198,334,2021-05-09T11:09:08,Punjab,Lahore TB Program (BSL-3),,https://covid.gov.pk/facilities/29%20April%202021%20Current%20Laboratory%20Testing%20Capacity%20for%20COVID%20Web.pdf
199,335,2021-05-09T11:09:08,Punjab,IPH Lahore,,https://covid.gov.pk/facilities/29%20April%202021%20Current%20Laboratory%20Testing%20Capacity%20for%20COVID%20Web.pdf
200,336,2021-05-09T11:09:08,Punjab,Chughtai Lab,,https://covid.gov.pk/facilities/29%20April%202021%20Current%20Laboratory%20Testing%20Capacity%20for%20COVID%20Web.pdf
201,337,2021-05-09T11:09:08,Punjab,Shaukat Khanum Memorial Hospital,,https://covid.gov.pk/facilities/29%20April%202021%20Current%20Laboratory%20Testing%20Capacity%20for%20COVID%20Web.pdf
202,338,2021-05-09T11:09:08,Punjab,Islamabad Diagnostic Center (IDC),,https://covid.gov.pk/facilities/29%20April%202021%20Current%20Laboratory%20Testing%20Capacity%20for%20COVID%20Web.pdf
203,339,2021-05-09T11:09:08,Punjab,Rahila Research and Reference Lab,,https://covid.gov.pk/facilities/29%20April%202021%20Current%20Laboratory%20Testing%20Capacity%20for%20COVID%20Web.pdf
204,340,2021-05-09T11:09:08,Punjab,Venous Diagnostics,,https://covid.gov.pk/facilities/29%20April%202021%20Current%20Laboratory%20Testing%20Capacity%20for%20COVID%20Web.pdf
205,341,2021-05-09T11:09:08,Punjab,Hameed Lateef Hospital,,https://covid.gov.pk/facilities/29%20April%202021%20Current%20Laboratory%20Testing%20Capacity%20for%20COVID%20Web.pdf
206,342,2021-05-09T11:09:08,Punjab,Citilab & Research Centre,,https://covid.gov.pk/facilities/29%20April%202021%20Current%20Laboratory%20Testing%20Capacity%20for%20COVID%20Web.pdf
207,343,2021-05-09T11:09:08,Punjab,Alam International Lab,,https://covid.gov.pk/facilities/29%20April%202021%20Current%20Laboratory%20Testing%20Capacity%20for%20COVID%20Web.pdf
208,344,2021-05-09T11:09:08,Punjab,Horizon Molecular Laboratory,,https://covid.gov.pk/facilities/29%20April%202021%20Current%20Laboratory%20Testing%20Capacity%20for%20COVID%20Web.pdf
209,345,2021-05-09T11:09:08,Punjab,Agha Khan,,https://covid.gov.pk/facilities/29%20April%202021%20Current%20Laboratory%20Testing%20Capacity%20for%20COVID%20Web.pdf
210,346,2021-05-09T11:09:08,Punjab,Surgimed Lab,,https://covid.gov.pk/facilities/29%20April%202021%20Current%20Laboratory%20Testing%20Capacity%20for%20COVID%20Web.pdf
211,347,2021-05-09T11:09:08,Punjab,Testzone,,https://covid.gov.pk/facilities/29%20April%202021%20Current%20Laboratory%20Testing%20Capacity%20for%20COVID%20Web.pdf
212,348,2021-05-09T11:09:08,Punjab,Zeenat Lab,,https://covid.gov.pk/facilities/29%20April%202021%20Current%20Laboratory%20Testing%20Capacity%20for%20COVID%20Web.pdf
213,349,2021-05-09T11:09:08,Punjab,Genome Lab,,https://covid.gov.pk/facilities/29%20April%202021%20Current%20Laboratory%20Testing%20Capacity%20for%20COVID%20Web.pdf
214,350,2021-05-09T11:09:08,Punjab,Al Nasar Lab,,https://covid.gov.pk/facilities/29%20April%202021%20Current%20Laboratory%20Testing%20Capacity%20for%20COVID%20Web.pdf
215,351,2021-05-09T11:09:08,Punjab,Doctor Hospital,,https://covid.gov.pk/facilities/29%20April%202021%20Current%20Laboratory%20Testing%20Capacity%20for%20COVID%20Web.pdf
216,352,2021-05-09T11:09:08,Punjab,University of Lahore,,https://covid.gov.pk/facilities/29%20April%202021%20Current%20Laboratory%20Testing%20Capacity%20for%20COVID%20Web.pdf
217,353,2021-05-09T11:09:08,Punjab,Mughal Lab,,https://covid.gov.pk/facilities/29%20April%202021%20Current%20Laboratory%20Testing%20Capacity%20for%20COVID%20Web.pdf
218,354,2021-05-09T11:09:08,Punjab,Lab Genetix,,https://covid.gov.pk/facilities/29%20April%202021%20Current%20Laboratory%20Testing%20Capacity%20for%20COVID%20Web.pdf
219,355,2021-05-09T11:09:08,Punjab,Hormone Lab,,https://covid.gov.pk/facilities/29%20April%202021%20Current%20Laboratory%20Testing%20Capacity%20for%20COVID%20Web.pdf
220,356,2021-05-09T11:09:08,Punjab,Lahore Diagnostic Centre,,https://covid.gov.pk/facilities/29%20April%202021%20Current%20Laboratory%20Testing%20Capacity%20for%20COVID%20Web.pdf
221,357,2021-05-09T11:09:08,Punjab,INNOVA Labs and Diagnostics,,https://covid.gov.pk/facilities/29%20April%202021%20Current%20Laboratory%20Testing%20Capacity%20for%20COVID%20Web.pdf
222,358,2021-05-09T11:09:08,Punjab,Shalamar Hospital Pathology Lab,,https://covid.gov.pk/facilities/29%20April%202021%20Current%20Laboratory%20Testing%20Capacity%20for%20COVID%20Web.pdf
223,359,2021-05-09T11:09:08,Punjab,CLINLAB,,https://covid.gov.pk/facilities/29%20April%202021%20Current%20Laboratory%20Testing%20Capacity%20for%20COVID%20Web.pdf
224,360,2021-05-09T11:09:08,Punjab,Decent Hormone Lab,,https://covid.gov.pk/facilities/29%20April%202021%20Current%20Laboratory%20Testing%20Capacity%20for%20COVID%20Web.pdf
225,361,2021-05-09T11:09:08,Punjab,Global Diagnostic Laboratory,,https://covid.gov.pk/facilities/29%20April%202021%20Current%20Laboratory%20Testing%20Capacity%20for%20COVID%20Web.pdf
226,362,2021-05-09T11:09:08,Punjab,Al-Khidmat Foundation Lab,,https://covid.gov.pk/facilities/29%20April%202021%20Current%20Laboratory%20Testing%20Capacity%20for%20COVID%20Web.pdf
227,363,2021-05-09T11:09:08,Punjab,Bahria Intl Hospital,,https://covid.gov.pk/facilities/29%20April%202021%20Current%20Laboratory%20Testing%20Capacity%20for%20COVID%20Web.pdf
228,364,2021-05-09T11:09:08,Punjab,Armed Forces Institute of Pathology (AFIP),,https://covid.gov.pk/facilities/29%20April%202021%20Current%20Laboratory%20Testing%20Capacity%20for%20COVID%20Web.pdf
229,365,2021-05-09T11:09:08,Punjab,Rawalpindi Medical University (Holy Family),,https://covid.gov.pk/facilities/29%20April%202021%20Current%20Laboratory%20Testing%20Capacity%20for%20COVID%20Web.pdf
230,366,2021-05-09T11:09:08,Punjab,Benazir Bhutto Hospital (BBH) Rawalpindi,,https://covid.gov.pk/facilities/29%20April%202021%20Current%20Laboratory%20Testing%20Capacity%20for%20COVID%20Web.pdf
231,367,2021-05-09T11:09:08,Punjab,Rawalpindi Institute of Cardiology,,https://covid.gov.pk/facilities/29%20April%202021%20Current%20Laboratory%20Testing%20Capacity%20for%20COVID%20Web.pdf
232,368,2021-05-09T11:09:08,Punjab,Premium Diagnostics,,https://covid.gov.pk/facilities/29%20April%202021%20Current%20Laboratory%20Testing%20Capacity%20for%20COVID%20Web.pdf
233,369,2021-05-09T11:09:08,Punjab,Citi Lab,,https://covid.gov.pk/facilities/29%20April%202021%20Current%20Laboratory%20Testing%20Capacity%20for%20COVID%20Web.pdf
234,370,2021-05-09T11:09:08,Punjab,Fauji Foundation Hospital,,https://covid.gov.pk/facilities/29%20April%202021%20Current%20Laboratory%20Testing%20Capacity%20for%20COVID%20Web.pdf
235,371,2021-05-09T11:09:08,Punjab,Health Ways,,https://covid.gov.pk/facilities/29%20April%202021%20Current%20Laboratory%20Testing%20Capacity%20for%20COVID%20Web.pdf
236,372,2021-05-09T11:09:08,Punjab,Twin City Diagnostics,,https://covid.gov.pk/facilities/29%20April%202021%20Current%20Laboratory%20Testing%20Capacity%20for%20COVID%20Web.pdf
237,373,2021-05-09T11:09:08,Punjab,Future Labs,,https://covid.gov.pk/facilities/29%20April%202021%20Current%20Laboratory%20Testing%20Capacity%20for%20COVID%20Web.pdf
238,374,2021-05-09T11:09:08,Punjab,Care Laboratories,,https://covid.gov.pk/facilities/29%20April%202021%20Current%20Laboratory%20Testing%20Capacity%20for%20COVID%20Web.pdf
239,375,2021-05-09T11:09:08,Punjab,Biotech Molecular & Clinical Lab,,https://covid.gov.pk/facilities/29%20April%202021%20Current%20Laboratory%20Testing%20Capacity%20for%20COVID%20Web.pdf
240,376,2021-05-09T11:09:08,Punjab,IBN’E SENA Laboratory & Diagnostic Centre,,https://covid.gov.pk/facilities/29%20April%202021%20Current%20Laboratory%20Testing%20Capacity%20for%20COVID%20Web.pdf
241,377,2021-05-09T11:09:08,Punjab,Life Care Lab & Medical Diagnostic Center,,https://covid.gov.pk/facilities/29%20April%202021%20Current%20Laboratory%20Testing%20Capacity%20for%20COVID%20Web.pdf
242,378,2021-05-09T11:09:08,Punjab,Bahria Intl Hosp,,https://covid.gov.pk/facilities/29%20April%202021%20Current%20Laboratory%20Testing%20Capacity%20for%20COVID%20Web.pdf
243,379,2021-05-09T11:09:08,Punjab,POF Hospital,,https://covid.gov.pk/facilities/29%20April%202021%20Current%20Laboratory%20Testing%20Capacity%20for%20COVID%20Web.pdf
244,380,2021-05-09T11:09:08,Punjab,Nishtar Medical College,,https://covid.gov.pk/facilities/29%20April%202021%20Current%20Laboratory%20Testing%20Capacity%20for%20COVID%20Web.pdf
245,381,2021-05-09T11:09:08,Punjab,Multan TB Program (BSL-3),,https://covid.gov.pk/facilities/29%20April%202021%20Current%20Laboratory%20Testing%20Capacity%20for%20COVID%20Web.pdf
246,382,2021-05-09T11:09:08,Punjab,Islamabad Diagnostic Center (IDC),,https://covid.gov.pk/facilities/29%20April%202021%20Current%20Laboratory%20Testing%20Capacity%20for%20COVID%20Web.pdf
247,383,2021-05-09T11:09:08,Punjab,Bakhtawar Amin Medical College,,https://covid.gov.pk/facilities/29%20April%202021%20Current%20Laboratory%20Testing%20Capacity%20for%20COVID%20Web.pdf
248,384,2021-05-09T11:09:08,Punjab,South Punjab Hospital Laboratories,,https://covid.gov.pk/facilities/29%20April%202021%20Current%20Laboratory%20Testing%20Capacity%20for%20COVID%20Web.pdf
249,385,2021-05-09T11:09:08,Punjab,Mukhtar A. Sheikh Hospital,,https://covid.gov.pk/facilities/29%20April%202021%20Current%20Laboratory%20Testing%20Capacity%20for%20COVID%20Web.pdf
250,386,2021-05-09T11:09:08,Punjab,Nishat Labs,,https://covid.gov.pk/facilities/29%20April%202021%20Current%20Laboratory%20Testing%20Capacity%20for%20COVID%20Web.pdf
251,387,2021-05-09T11:09:08,Punjab,Excel Labs,,https://covid.gov.pk/facilities/29%20April%202021%20Current%20Laboratory%20Testing%20Capacity%20for%20COVID%20Web.pdf
252,388,2021-05-09T11:09:08,Punjab,Khan Labs,,https://covid.gov.pk/facilities/29%20April%202021%20Current%20Laboratory%20Testing%20Capacity%20for%20COVID%20Web.pdf
253,389,2021-05-09T11:09:08,Punjab,Allied Hospital,,https://covid.gov.pk/facilities/29%20April%202021%20Current%20Laboratory%20Testing%20Capacity%20for%20COVID%20Web.pdf
254,390,2021-05-09T11:09:08,Punjab,Islamabad Diagnostic Center (IDC),,https://covid.gov.pk/facilities/29%20April%202021%20Current%20Laboratory%20Testing%20Capacity%20for%20COVID%20Web.pdf
255,391,2021-05-09T11:09:08,Punjab,Abwa Hospital & Research Centre,,https://covid.gov.pk/facilities/29%20April%202021%20Current%20Laboratory%20Testing%20Capacity%20for%20COVID%20Web.pdf
256,392,2021-05-09T11:09:08,Punjab,Excel Labs,,https://covid.gov.pk/facilities/29%20April%202021%20Current%20Laboratory%20Testing%20Capacity%20for%20COVID%20Web.pdf
257,393,2021-05-09T11:09:08,Punjab,Trauma Centre THQ (BSL-3),,https://covid.gov.pk/facilities/29%20April%202021%20Current%20Laboratory%20Testing%20Capacity%20for%20COVID%20Web.pdf
258,394,2021-05-09T11:09:08,Punjab,Civil Hospital,,https://covid.gov.pk/facilities/29%20April%202021%20Current%20Laboratory%20Testing%20Capacity%20for%20COVID%20Web.pdf
259,395,2021-05-09T11:09:08,Punjab,DHQ,,https://covid.gov.pk/facilities/29%20April%202021%20Current%20Laboratory%20Testing%20Capacity%20for%20COVID%20Web.pdf
260,396,2021-05-09T11:09:08,Punjab,Erdogan – (Indus) Hospital,,https://covid.gov.pk/facilities/29%20April%202021%20Current%20Laboratory%20Testing%20Capacity%20for%20COVID%20Web.pdf
261,397,2021-05-09T11:09:08,Punjab,Khan Lab,,https://covid.gov.pk/facilities/29%20April%202021%20Current%20Laboratory%20Testing%20Capacity%20for%20COVID%20Web.pdf
262,398,2021-05-09T11:09:08,Punjab,Pak Medical Centre (PMC Laboratory),,https://covid.gov.pk/facilities/29%20April%202021%20Current%20Laboratory%20Testing%20Capacity%20for%20COVID%20Web.pdf
263,399,2021-05-09T11:09:08,Sindh,PCMD Karachi University,,https://covid.gov.pk/facilities/29%20April%202021%20Current%20Laboratory%20Testing%20Capacity%20for%20COVID%20Web.pdf
264,400,2021-05-09T11:09:08,Sindh,Liaqat National Hospital,,https://covid.gov.pk/facilities/29%20April%202021%20Current%20Laboratory%20Testing%20Capacity%20for%20COVID%20Web.pdf
265,401,2021-05-09T11:09:08,Sindh,Civil Hospital,,https://covid.gov.pk/facilities/29%20April%202021%20Current%20Laboratory%20Testing%20Capacity%20for%20COVID%20Web.pdf
266,402,2021-05-09T11:09:08,Sindh,Jinnah PG Medical Institute,,https://covid.gov.pk/facilities/29%20April%202021%20Current%20Laboratory%20Testing%20Capacity%20for%20COVID%20Web.pdf
267,403,2021-05-09T11:09:08,Sindh,SIUT,,https://covid.gov.pk/facilities/29%20April%202021%20Current%20Laboratory%20Testing%20Capacity%20for%20COVID%20Web.pdf
268,404,2021-05-09T11:09:08,Sindh,Civil Hospital North Karachi,,https://covid.gov.pk/facilities/29%20April%202021%20Current%20Laboratory%20Testing%20Capacity%20for%20COVID%20Web.pdf
269,405,2021-05-09T11:09:08,Sindh,NIBD,,https://covid.gov.pk/facilities/29%20April%202021%20Current%20Laboratory%20Testing%20Capacity%20for%20COVID%20Web.pdf
270,406,2021-05-09T11:09:08,Sindh,AKUH,,https://covid.gov.pk/facilities/29%20April%202021%20Current%20Laboratory%20Testing%20Capacity%20for%20COVID%20Web.pdf
271,407,2021-05-09T11:09:08,Sindh,Chughtai,,https://covid.gov.pk/facilities/29%20April%202021%20Current%20Laboratory%20Testing%20Capacity%20for%20COVID%20Web.pdf
272,408,2021-05-09T11:09:08,Sindh,Ziauddin Hospital,,https://covid.gov.pk/facilities/29%20April%202021%20Current%20Laboratory%20Testing%20Capacity%20for%20COVID%20Web.pdf
273,409,2021-05-09T11:09:08,Sindh,Essa Lab,,https://covid.gov.pk/facilities/29%20April%202021%20Current%20Laboratory%20Testing%20Capacity%20for%20COVID%20Web.pdf
274,410,2021-05-09T11:09:08,Sindh,Rahila Research and Reference Lab,,https://covid.gov.pk/facilities/29%20April%202021%20Current%20Laboratory%20Testing%20Capacity%20for%20COVID%20Web.pdf
275,411,2021-05-09T11:09:08,Sindh,Community Health Solutions (CHS),,https://covid.gov.pk/facilities/29%20April%202021%20Current%20Laboratory%20Testing%20Capacity%20for%20COVID%20Web.pdf
276,412,2021-05-09T11:09:08,Sindh,Al Khidmat Diagnostic Center & Blood Bank,,https://covid.gov.pk/facilities/29%20April%202021%20Current%20Laboratory%20Testing%20Capacity%20for%20COVID%20Web.pdf
277,413,2021-05-09T11:09:08,Sindh,Mosajee,,https://covid.gov.pk/facilities/29%20April%202021%20Current%20Laboratory%20Testing%20Capacity%20for%20COVID%20Web.pdf
278,414,2021-05-09T11:09:08,Sindh,Children Hospital,,https://covid.gov.pk/facilities/29%20April%202021%20Current%20Laboratory%20Testing%20Capacity%20for%20COVID%20Web.pdf
279,415,2021-05-09T11:09:08,Sindh,Cancer Foundation Hospital,,https://covid.gov.pk/facilities/29%20April%202021%20Current%20Laboratory%20Testing%20Capacity%20for%20COVID%20Web.pdf
280,416,2021-05-09T11:09:08,Sindh,South City,,https://covid.gov.pk/facilities/29%20April%202021%20Current%20Laboratory%20Testing%20Capacity%20for%20COVID%20Web.pdf
281,417,2021-05-09T11:09:08,Sindh,Advanced Lab,,https://covid.gov.pk/facilities/29%20April%202021%20Current%20Laboratory%20Testing%20Capacity%20for%20COVID%20Web.pdf
282,418,2021-05-09T11:09:08,Sindh,One Health Lab,,https://covid.gov.pk/facilities/29%20April%202021%20Current%20Laboratory%20Testing%20Capacity%20for%20COVID%20Web.pdf
283,419,2021-05-09T11:09:08,Sindh,Karachi Laboratory Diagnostic Centre,,https://covid.gov.pk/facilities/29%20April%202021%20Current%20Laboratory%20Testing%20Capacity%20for%20COVID%20Web.pdf
284,420,2021-05-09T11:09:08,Sindh,Hashmanis,,https://covid.gov.pk/facilities/29%20April%202021%20Current%20Laboratory%20Testing%20Capacity%20for%20COVID%20Web.pdf
